,title,like_count,tag,url,view_count
0,요청!_아이 울음 뚝 그치는 소리 1시간버전(Sound baby stop crying *1hour ver.*) 울음소리보다 크게 트세요 :),3785,negative,https://www.youtube.com/watch?v=itxHiMlWeBU,665425
1,[아기재우기] 우는아기 5분도 못버티고  잠들게하는 딥슬립 ASMR,7186,negative,https://www.youtube.com/watch?v=9d-Vf4a1y3c,2226066
2,-우는아이- And Then is Heard No More 한글자막 [ Library Of Ruina ],1547,negative,https://www.youtube.com/watch?v=Z3vLWFI-P7k,150593
3,"우는아기 달래기 음악과신기한   소리들!-1 –우는 아기 그치게 하기 .# 아기울음 10초안에 그치는 음악,소리-60분",1234,negative,https://www.youtube.com/watch?v=ZGW6cfepN-8,217643
4,[12시간] 델타파 + 빗소리 + 쉬소리 백색소음 | 미국 수면의학회 추천 | 수면음악 | 불면증 치료,14943,positive,https://www.youtube.com/watch?v=fMit1H7L5pg,3970204
5,"""우는 아기, 이 방법으로 100% 달랠 수 있습니다"" / YTN",1552,negative,https://www.youtube.com/watch?v=DzIQNEhpB38,252502
6,어린이집 자장가 1위 음악 아이들이 좋아하는 수면 취침 음악 꿀잠 자는 마약같은 뮤직입니다. 브람스자장가,2433,positive,https://www.youtube.com/watch?v=c5GROl0D3Wc,766007
7,[200만뷰] 우리 아이 🧑‍🎓 두뇌발달에 좋은 모차르트 음악들 ｜두뇌발달｜감성발달｜어린이집｜신나는 클래식｜아기 감성지수 높이기｜아이 클래식,15452,positive,https://www.youtube.com/watch?v=YRg0w_5SCdM,3964729
8,"신생아 백색소음 자장가, 엄마 자궁 뱃속 소리  완벽재현 , 심장박동 + 쉬~소리 백색소음 (10시간연속듣기) ,Womb Sound with Shhh by 힐링메이트",17417,neutral,https://www.youtube.com/watch?v=-ZXkx6CUVX8,5870583
9,1시간🎹 | 섬집 아기 | 자장가 | DONNI(이도니) Cover 엄마가 불러주던 노래,7118,positive,https://www.youtube.com/watch?v=K7dvfW2XVeU,2055052
10,우는 아기 달래기! 아기가 격렬하게 울 때 신속하게 달래는 방법 [아기 욕구 해결5탄],884,negative,https://www.youtube.com/watch?v=7j75fqyzhs8,80376
11,"하드록 - [Playlist] #12 / Hard Rock / 락메탈, 하드록 빠른 비트 연주 / 우는 아기 자장가, 운동, 스트레스 해소, 드라이브에 듣기 좋은 음악 / 뮤직월드",469,negative,https://www.youtube.com/watch?v=R7ULXQL_4zg,61948
12,벨라야~울지말고 말해요👶ㅣ아기 달래기송ㅣ리틀신비 어린이동요ㅣ마음교육ㅣLittleShinbi,2941,negative,https://www.youtube.com/watch?v=pbDtCfZCt-Q,225879
13,아기 울음 그치는 소리(A sound that stops baby crying),485,negative,https://www.youtube.com/watch?v=Zum-dn_jJbM,90166
14,"아기울음 뚝 그치는소리, 아기들이 잘보는 동물소리모음,",443,negative,https://www.youtube.com/watch?v=CA3U0oaQMVw,82548
15,"(중간광고x) 8시간 재생 신생아 델타파❤ (4타입) 아기 재우는 음악│수면음악, 자연소리, 백색소음, 빗소리,잠오는 소리,  불면증 치료, 잠asmr, 깊은수면 음악",8462,negative,https://www.youtube.com/watch?v=aL2EwBDPhmg,1872644
16,주니토니 #Shorts | 울음 뚝! 눈물 꾹! 참고 말해요 | #JunyTony,1400,negative,https://www.youtube.com/watch?v=yhYtCmRoSaM,76210
17,아기 울음 뚝 그치는 치트키ㅋㅋㅋ,99988,negative,https://www.youtube.com/watch?v=Q1mS1jHzdiI,4873358
18,아기 울때 달래는 방법 1,5647,positive,https://www.youtube.com/watch?v=uEMMx6z-glg,579907
19,🍅동요연속듣기🍅 최신!!인기동요 모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣEducational Songs for Children,21855,positive,https://www.youtube.com/watch?v=LXkET__T_2M,6567059
20,귀여운 아이키 모음♥,32319,positive,https://www.youtube.com/watch?v=qWweqfPWzig,2080844
21,데뷔 초 아이유가 성형 포기한 이유,76717,positive,https://www.youtube.com/watch?v=4OPsONzEIgo,4891303
22,휘파람 때문에 화난 아기 강아지,22022,positive,https://www.youtube.com/watch?v=5Hon3vkZbWU,1669812
23,"[100%광고없음] 두뇌발달에 좋은 모차르트 육아클래식음악모음 , 태교음악 무료듣기 / 광고없는 노래모음",2305,positive,https://www.youtube.com/watch?v=TT66pfOhHTM,487144
24,모차르트 베스트 100분 연속 (무광고) 집중력을 높이는 음악🍎Mozart BEST 100 minute Relaxation Music 집중력을 높여주는 클래식 莫扎 モーツアルト名曲,19332,positive,https://www.youtube.com/watch?v=FtF_-zrFuHA,3159067
25,"태아두뇌발달과 임산부 안정을 위한  태교음악🎵태교에 좋은 음악듣기🎵 임산부수면음악, 수면 태교음악, 10시간 연속듣기🎵 by 힐링메이트",6219,neutral,https://www.youtube.com/watch?v=E9wTfzFBNfk,1221541
26,"태아두뇌발달을 위한 행복한 태교음악🎵태교에 좋은 음악듣기🎵 임산부스트레스완화, 10시간 연속듣기🎵 by 힐링메이트",1672,positive,https://www.youtube.com/watch?v=JOPH1guH8No,390384
27,"태아의 뇌발달과 임산부의 휴식을 위한 하루종일 태교음악🎵태교에 좋은 음악듣기🎵 태아두뇌발달, 임산부스트레스완화, 10시간 연속듣기🎵 by 힐링메이트",693,neutral,https://www.youtube.com/watch?v=VwSC1P_6TSk,152977
28,"태아의 두뇌를 발달 자극시키는 기분좋은 태교음악🎵태교에 좋은 음악듣기🎵 태아두뇌발달, 임산부스트레스완화, 10시간 연속듣기🎵 by 힐링메이트",406,negative,https://www.youtube.com/watch?v=_z37YIh_uSo,110528
29,첫곡부터 가슴 적시는 동화감성 명곡 클래식 피아노 모음 | 모두의 클래식 | 남녀노소 | 스토리 클래식 | 선한영향력,18429,positive,https://www.youtube.com/watch?v=38lqI1HxSlg,2343971
30,모차르트 태교음악🎵태교에 좋은 음악🎵클래식 태교음악 ❤️태아 두뇌발달에 좋은 모짜르트 태교음악 ❤️태교클래식 음악🐰 by 힐링메이트,1544,positive,https://www.youtube.com/watch?v=uTdM_csjhZs,288455
31,[무광고]모차르트 4시간 연속 재생 / 태교 음악 / 아기 클래식 / 아기 두뇌 개발,435,positive,https://www.youtube.com/watch?v=18VWLLPu9TY,80241
32,신생아 음악은 지능을 향상시킵니다 ♫♫♫ 2021 년 임신과 태아를위한 음악 선택,9331,neutral,https://www.youtube.com/watch?v=69O1ynXwE_k,2112747
33,"하루종일 들어도 좋은 편안한 태교음악모음, 10시간 연속재생, 태교음악으로 태아의 두뇌발달과 태동을 유도하는 태교에 좋은음악 by 힐링 메이트",1144,negative,https://www.youtube.com/watch?v=ZMAvPJj0v7A,257597
34,"태아 뇌발달을 위한 오르골 태교음악❤️1시간 연속재생, 태아와 엄마의 편안한 휴식을 휘한 오르골 연주 음악,태교음악,태교에 좋은음악 by 힐링메이트",956,neutral,https://www.youtube.com/watch?v=qDiaNJrWfP4,133701
35,2021년 인기동요 BEST 20 모음집 | 인기동요 연속듣기 | 어린이동요 ★ 티디키즈,15378,positive,https://www.youtube.com/watch?v=dMM-m0jaFYw,4655818
36,"신난 아기, 힘든 아빠?!😁 (뱃살빼고 놀아주고 일석이조?!)",685,positive,https://www.youtube.com/watch?v=V88v79LgRHQ,83973
37,2 Hours Super Relaxing Baby Music ♥♥♥ Bedtime Lullaby For Sweet Dreams ♫♫♫ Sleep Music,1716583,negative,https://www.youtube.com/watch?v=W-vBu2rf8TI,526705736
38,Classical Piano for Babies Vol.1 - Relaxing & Calming Music - Baby Lullabies,21714,negative,https://www.youtube.com/watch?v=WY33HRZ7loo,4035104
39,"Brahms Lullaby for Babies, Hours of Soft Music",86622,negative,https://www.youtube.com/watch?v=8XChl7D6-es,19689392
40,Hush Little Baby ♥♥♥ 4 Hours Super Relaxing Music For Babies And Kids To Go To Sleep Quickly,41931,negative,https://www.youtube.com/watch?v=LJzSA3jdjus,13626202
41,PUT THIS SONG ON AND WATCH YOUR BABY FALL ASLEEP IN 3 MINUTES! Lullaby for Toddlers to go to Sleep,2511,negative,https://www.youtube.com/watch?v=51UBHlSNiAA,637994
42,Best Relaxing Lullabies For Babies ♫♫ Put Your Kids To Sleep With Mozart And Brahms,54447,negative,https://www.youtube.com/watch?v=iqEkOLiTpwE,12573934
43,Baby will stop crying instantly when listen this.,265,negative,https://www.youtube.com/watch?v=crTCGKSq6N4,31406
44,MUSIC TO HELP YOUR NEWBORN I SLEEP QUICKLY AND STOP CRYING,260,negative,https://www.youtube.com/watch?v=eFqsVEeXXK8,66357
45,How to Stop a Baby Crying using the 'Dr Hamilton' technique. It works!! :),117078,negative,https://www.youtube.com/watch?v=4Xt-Yow_J8Q,6304729
46,Baby Sleep Music - Calming - Lullaby for Babies Relaxing,12479,negative,https://www.youtube.com/watch?v=ohr4bhH5bYA,2732425
47,"baby sleep music ♥ With Waterfall sounds, Nature sounds - Mozart Effect for Babies",13344,neutral,https://www.youtube.com/watch?v=PWjzJza94JQ,2908095
48,Hush Little Baby | +More Little Baby Bum Nursery Rhymes and Kids Songs,11176,neutral,https://www.youtube.com/watch?v=xQId4dxlNIs,3503990
49,"Bob Dylan - Baby, Stop Crying (Official Audio)",1588,negative,https://www.youtube.com/watch?v=CdmfGlj6sCA,161085
50,அழும் குழந்தை - Crying Baby | Tamil Rhymes for Children | Infobells,26732,negative,https://www.youtube.com/watch?v=VRjcq82dIr8,6343011
51,BABIES FALL ASLEEP AFTER LISTENING TO THIS SONG FOR 3 MINUTES - Super Soothing Baby Sleep Music,8064,negative,https://www.youtube.com/watch?v=WvlvFIAerPo,2107066
52,🍅동요연속듣기🥦 최신! 인기동요 모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣEducational Songs for Children,6480,positive,https://www.youtube.com/watch?v=VUiK51cZrMM,1706767
53,예쁜동요 연속듣기💙 오늘 하루 감성 충전! 신나는동요부터 잔잔한 동요까지~ 동화 같은 이야기가 담긴 동요모음으로 아름다운 마음 가꿔요~🌷 광고없는동요 한시간! 키즈멜로디 창작동요,5613,positive,https://www.youtube.com/watch?v=T9yBEq9P6rQ,1574745
54,차에서 듣기 좋은 동요 모음집 (30분) | 뽀로로 동요 연속 듣기 | 뽀로로 인기 동요 BEST 모음 | 뽀로로와노래해요,19394,positive,https://www.youtube.com/watch?v=DK0c-Ka4AyM,6115468
55,멋쟁이 토마토 | 율동동요 | 핑크퐁! 인기동요,46760,positive,https://www.youtube.com/watch?v=5i-GDvqldc8,8568540
56,유아 감성 발달 👶🏻 행복하고 즐거운 놀이음악 💛 신나는 피아노 동요 모음,401,positive,https://www.youtube.com/watch?v=BFZ6gB0YyB0,103707
57,"41곡 | Muffin Man, Bingo, Humpty Dumpty, Hokey Pokey 등 세계 유명 인기동요 | 리틀팍스 영어동요 | 너서리 라임",14508,positive,https://www.youtube.com/watch?v=nN9w4TGjDVk,4017577
58,(가사있는) 초등 교과서 수록 인기 동요 3/3,778,positive,https://www.youtube.com/watch?v=ynDb0X_UZIk,118547
