id,title,created_date,like_count,tag,url,view_count,description
9,PlayList. 🎄 🎅크리스마스 캐롤?! 샤이니도 있다고!  지나가던 샤월들 들어봐! | 샤이니 크리스마스 플레이리스트 🎶🎁,2024-12-06 08:12:40.990955,0,,https://www.youtube.com/watch?v=yK355ZHR1B4,177,"샤이니가 부른 크리스마스 캐롤 들어봐!!! 

💎 SHINee PLAYLIST 💎

0:01 Last Christmas

4:38 하루 (Haru)

8:25 울면안돼

9:55 고요한 밤 거룩한 밤

10:42 Jingle Bells Rock (카라XSHINee)

12:34 Jingle Bells Rock (소녀시대&f(x)&SHINee)

13:43 Wonderful Christmas time

14:28 Chocolate

18:35 따뜻한 겨울 (Our Season)

22:36 Colorful



#playlist #플레이리스트 #음악 #아이돌 #샤이니 #shinee #kpop"
13,"우리 아이 울음 뚝 그치는 동요 모음 100분 | 언제 어디서나 핑크퐁이 필요할 때! | 아기상어, 사랑꾼 상어가족 외 70곡 | + 모음집 | 육아 동요 | 핑크퐁! 인기동요",2024-12-06 08:12:41.304186,78710,,https://www.youtube.com/watch?v=RkSqEBFbFDA,41759615,"더 좋은 영상을 위해 여러분의 의견을 들려주세요! 설문조사 참여하기 ✅
https://forms.gle/N2Rg7X18FHYNHYCL8 핑크퐁 아기상어의 새로운 가족! Bebefinn 동요 채널 오픈💗👨‍👩‍👦‍👦
https://www.youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ?sub_confirmation=1
✨ 
아기상어 뚜루루뚜루🦈 베베핀 가족과 상어가족이 만났어요
지금 바로 영상보기 ➡️  https://link.cleve.re/11982/01
✨ ★호기 공식 한글 유튜브 채널 오픈★ 호기 유튜버 전격 데뷔! 
지금 바로 호기 채널 구독하기: https://www.youtube.com/channel/UCJlNBdRJPnxsHjdaTNEqmOg

★아기상어 단독 공식 유튜브 채널 오픈★구독하고 영상 보러 가요!
https://www.youtube.com/channel/UCNVE4szbMrOZk9IheX8vHbQ

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기 : https://www.youtube.com/user/pinkfongko

----

우리 아이가 좀처럼 울음을 그치지 않을 때,
밥 먹기 싫다고 떼 쓸 때,
병원 대기 중에 투정부리며 힘들어 할 때,
밀린 집안일 해야하는데 아이가 놀아달라고 할 때,
등등 ✭핑크퐁이 필요한 모든 순간에!✭

아이가 좋아하는 핑크퐁 영상을 재미있게 즐기라고
""100분""짜리 모음집을 준비했답니다!

아이도 행복하고, 엄마・아빠도 함께 행복한
100분짜리 핑크퐁 최신 인기 동요 모음!
함께하세요❤️


★ 우리 아이 울음 뚝 그치는 동요 모음 100분

01 국악놀이 상어가족 0:11
02 아기 티라노 2:05
03 치카송 3:39
04 스키다마링크 5:02
05 동물 소리 6:26
06 발렌타인데이 상어 가족 7:35
07 배고픈 애벌레 9:26
08 상어 가족 (3D) 10:29
09 티라노사우루스렉스 12:03
10 핑크퐁과 체조해요 13:27
11 하쿠나마타타 14:50
12 변기송 16:09
13 굿모닝 아침 체조 17:28
14 나는야 요리사 공룡 18:54
15 상어 가족 20:16
16 안녕 핑크퐁 21:55
17 손 씻기송 23:09
18 공룡이 살아있다면 24:22
19 나비의 왈츠 25:43
20 뿡뿡 응가 체조 27:02
21 정글 붐붐 28:32
22 골고루송 30:20
23 쑥쑥 키 크기 체조 31:24
24 펭귄 댄스 33:42
25 목욕송 35:29
26 바닷속 생일 파티 36:36
27 꿀벌의 비행 38:45
28 내 동물 친구 39:45
29 롤리롤리 스트레칭 41:13
30 배꼽 인사 42:28
31 경찰차 43:42
32 바닷속에는 44:54
33 흔들흔들 흔들 체조 46:14
34 기상송 47:56
35 슈퍼구조대 48:56
36 동물의 왕 사자 51:03
37 비만 예방 정글 체조 52:00
38 샴푸송 53:29
39 개미가 바지 속에 54:45
40 동물 결혼식 55:38
41 스트레스 격파 체조 56:58
42 이 닦기 58:20
43 반짝반짝 반딧불이 59:57
44 밤이 좋아 1:01:12
45 점핑점핑 점핑 체조 1:02:44
46 잘 준비송 1:04:19
47 달려라 소방차 1:05:16
48 아기 동물들 1:06:31
49 태권 파워 체조 1:07:52
50 티라노사우르스 1:09:43
51 무당벌레, 안녕 1:11:00
52 방글방글 얼굴 체조 1:12:47
53 숨바꼭질 1:13:40
54 응가송 1:15:02
55 ABC 동물 기차 1:16:13
56 공룡 닮은 동물 1:18:17
57 동물 가족 1:19:37
58 뽀드득 씻기 체조 1:20:55
59 슈퍼구조대 1:22:23
60 꼬리 찾기 1:23:25
61 엄마랑 부비부비 1:24:46
62 티라노사우루스 그림자 극장 1:26:16
63 누구 꼬리일까 1:29:44
64 아빠산에 올라요 1:30:52
65 공룡 따라 해봐요 1:33:17
66 동물 서커스 1:34:26
67 동물원에 가면 1:35:40
68 동물 흉내 1:37:07
69 동물 동물 동물 1:38:28
70 겨울 잠 1:39:48

★ 다음에는 뭐 볼까?
▶︎ '핑크퐁! 인기 동요・동화 모음집 ':
https://www.youtube.com/playlist?list=PLhzBuObIigYMakhvVSVdEWFs8BAjAlfkK
▶︎ '핑크퐁! 상어 가족 시리즈':
https://www.youtube.com/playlist?list=PLhzBuObIigYO-Lnkir-kD6VRzH-KvIQop

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.
핑크퐁 동요・동화의 다양한 시리즈는 앞으로 계속 추가됩니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : http://i.sstudy.kr/L/588/des/

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 온라인 북스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 카카오스토리: https://story.kakao.com/ch/pinkfong
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.co.kr

Copyright © 2017 Smart Study Co., Ltd. All Rights Reserved. 편곡 : 핑크퐁, 키즈캐슬 / 연주 : 키즈캐슬
#동요 #육아 #핑크퐁동요모음"
14,"으앙💦우리 아이 울음 뚝! 핑크퐁 인기 동요 | +모음집 | 아기 돌보기 | 육아 동요 | 생활습관, 동물, 자동차 동요 외 | 상어가족 | 핑크퐁! 인기동요",2024-12-06 08:12:41.388411,1512,,https://www.youtube.com/watch?v=1gLubyi7JDg,758952,"아기상어 올리 채널 오픈🦈 지금 바로 놀러 오세요💛
https://www.youtube.com/channel/UC-9Tn-iH6W_187YwCOf7CGw?sub_confirmation=1

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기: https://www.youtube.com/pinkfongko?su...

----

울음 뚝! 우리 아이 울음 그칠 핑크퐁 인기 동요 모음

아기 돌보기에 필수인 생활습관, 동물, 자동차 동요들을 모아모아!
핑크퐁과 즐거운 시간 되세요!

편곡 : 핑크퐁, 키즈캐슬 연주 : 키즈캐슬

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : https://fong.kr/923/17

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 핑크퐁 스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.ko 
★ 카카오스토리: https://story.kakao.com/ch/pinkfong

Copyright © 2021 SMARTSTUDY Co., Ltd. All Rights Reserved.
#핑크퐁 #아기상어 #핑크퐁동요모음"
17,"♥쉬소리 8시간 델타파,미국 수면의학회 추천 수면음악,백색소음,asmr,빗소리,잠오는영상,잠오는 소리,잠오는 클래식,깊은 수면음악,불면증치료,잠오는 노래 ,잠잘오는음악,잠잘오는노래",2024-12-06 08:12:41.611308,11506,,https://www.youtube.com/watch?v=qeq2BnL6lUE,5505141,"절대 중간 광고 넣지 않았습니다. 
혹시 중간 광고 나오시는 분은 유튜브 고객센타에 문의하니
프리미엄을 구독하지 않은 시청자에 한해 
AI가 랜덤으로 광고를 삽입할 수 있다고 합니다.(이점 이해해주세요)
 

여러분들이 많이 좋아해주시던 전설의 쉬소리 수면음악
수정해서 다시 업로드 해드립니다.
불편드려서 죄송합니다.

미국 노스웨스턴 페인버그 의대에서 연구하고 발표한 논문에 의하면
핑크 노이즈 레벨의 소리파동 또는 음향을 잠을 잘 때 듣게 하면

깊은 잠을 들게 해, 기억력을 3배 이상 증진시킨다고 합니다.
건강한 수면은 우리의 면역력을 높여주고 
뇌의 기능을 회복시켜 줍니다.

잠을 자기전 10분정도 따뜻한 족욕과 
따뜻한 물 또는 차한잔을 마시는 습관을 만들어보세요

오늘 하루 열심히 뛰어온 당신이 이 음악으로
편안하고 깊은 잠을 잘수 있기를 바랍니다. ^^

이 영상은 마음토닥에서 직접 현장에 나가서 촬영한
경기도 용인 이동저수지 영상과 빗소리입니다. 
또한 제가 마이크로 직접 녹음한
쉬소리입니다.

📢 마음토닥 소개
당신의 몸과 마음을 성장시키는 채널입니다.
당신이 저와 함께 성장해서 
또 다른 사람에게 밝고 긍정적인 에너지를 전해주면
좋겠습니다. 
나는 언제나 당신편입니다.
사랑합니다. 감사합니다. 고맙습니다. ♥♥♥

 ♣마음토닥에 에너지를 보내주시면 
당신을 위해 에너지를 보내드립니다. 


◑◑◑◑◑ 저작권(Copyright) 안내 ◑◑◑◑◑
1.   콘덴츠에 사용된 동영상과 소리는 직접 촬영, 녹음 제작되었습니다. 
 
2. 본 콘덴츠의 불법적인 다운 및 변경 그리고 원작자의 허락 없는 
     상업적인 사용은 금지됨을 알려드립니다. 단순 링크 공유는 가능합니다."
18,"엄마들이 추천하는 인기 아기동요 모음집 80분 ♪ | 산토끼, 뽀뽀뽀, 곰 세 마리 + 총 74곡 동요묶음 | 어린이 인기동요 연속듣기 ★ 지니키즈",2024-12-06 08:12:41.683624,96613,,https://www.youtube.com/watch?v=tnbJzfhWTis,36475333,"#동요연속듣기 #동요모음 #인기동요베스트

♥구독♥지니키즈 동요동화 유튜브 채널 https://goo.gl/lkXUoJ
지니키즈 공식 유튜브 채널을 구독하고, 인기 동요 불러봐요!

---

'인기 아기동요 80분' 지니키즈 인기동요 연속듣기

산토끼
나비야 나비야
뽀뽀뽀
곰 세 마리
아기 돼지 삼 형제
예쁜 아기곰
악어떼
솜사탕
둥글게 둥글게
송아지
텔레비전
그대로 멈춰라
멋쟁이 토마토
동물 흉내
자전거
비행기
나처럼 해봐라
빙빙 돌아라
도깨비 빤스 
쥐가 백마리
귀여운 꼬마 
우리 모두 다 같이 
코끼리와 거미줄
유치원에 갑니다
꼭꼭 숨어라 
당신은 누구시라고 
올챙이와 개구리
오른손 왼손 
바둑이와 고양이 
꼬부랑 할머니 
울면 안 돼 
작은 별
열 꼬마 인디언 
바둑이 방울 
아기 도깨비
퐁당퐁당
꼭꼭 약속해

---

지니키즈의 새로운 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒ2017 Genikids Co., Ltd. All Rights Reserved."
31,우는 아기를 달래는 비법이 있다? 👉 우는아기 달래는 방법들! (아가야.. 왜 우는 거니…ㅠㅠ),2024-12-06 08:12:42.674393,8752,,https://www.youtube.com/watch?v=N6mDrPFwOEY,745466,"[간호사.국제모유수유전문가] 가 말하는 임신.출산.모유수유.육아 채널 입니다. 

하비카프 박사의 우는아이 진정반사 유도 ‘5S’를 기반으로 우는아기 달래는 방법에 대해서 알려드릴께요.

▶ 감싸기_Swaddling
▶ 옆으로 또는 엎드려 눕히기(안기)_Side or Stomach
▶ 쉬 소리 내기_Shushing
▶ 흔들기_Swinging
▶ 빨기_Sucking

🚫저작자(맘똑티비)와의 협의 및 동의가 없는 상업용 영상의 사용을 금합니다.
------------------------------------------------------------------------------------------------------------------
👨‍👩‍👧‍👧맘똑닷컴 스마트 스토어 (씨어커버,브라운체온계 판매)
https://smartstore.naver.com/momddok

👨‍👩‍👧‍👧씨어커버 스마트스토어 바로가기
https://smartstore.naver.com/momddok/products/5081069020 

🔔 브라운체온계 쓰시는 엄마들 주목! 그동안 밤에 우리 아이들 체온 잴 때
귀가 안 보여서 핸드폰 후레쉬로 비추면서 정말 불편하셨죠?? 
이제 씨어커버로 밤에도 아이들 깨우지 말고 편하게 체온 재세요! 

빛이 나오는 브라운체온계 전용 [씨어커버] 

📌맘똑티비에서 디자인 및 특허출원한 브라운체온계 전용 라이트커버
 ""이제 밤에도 핸드폰 후레쉬 없이 씨어커버로 편하게 체온측정 하세요"" 

👉인스타그램 https://www.instagram.com/momddok_tv/
--------------------------------------------------------------------------------------------------------"
32,And Then is Heard No More,2024-12-06 08:12:42.745525,14428,,https://www.youtube.com/watch?v=lVLXJTubd9w,2012904,"Provided to YouTube by Saihate Records

And Then is Heard No More · Mili

To Kill a Living Book -for Library Of Ruina-

℗ 2021 Saihate Records

Released on: 2021-10-29

Composer: Yamato Kasai
Lyricist: Cassie Wei

Auto-generated by YouTube."
38,하남석 - 우는 아인 바보야 [가요톱10 역대 1위곡 #041],2024-12-06 08:12:43.191230,199,,https://www.youtube.com/watch?v=CnhWjGwj9hA,37113,"KBS 가요톱10 1984년 9월 둘째, 셋째 주 1위. (2주)

이건우 작사 / 하남석 작곡 / 김명곤 편곡

83년에 발매한 지구전속 1집의 타이틀 곡입니다."
39,-enlxmffls dis- Children of the City 한글자막 [ Library Of Ruina ],2024-12-06 08:12:43.265752,1460,,https://www.youtube.com/watch?v=5nOGNzn8BZ0,108039,"편집: 문어 형
그림: 나기 님
원본영상
[ Library Of Ruina ] Children of the City
https://www.youtube.com/watch?v=aHUVqV5CO6w


#라이브러리오브루이나 #LibraryofRuina #라오루"
46,폭우속에 바닥안무하다 무릎 다친 이서,2024-12-06 08:12:43.790515,242217,,https://www.youtube.com/watch?v=9Ldi9oBtFLM,24512611,#아이브 #ive #안유진 #서울페스타
47,"엄마아빠 쉬게 해주는 신규 나들이동요 묶음 60분 ♪ | 아기염소, 열 꼬마 인디언 + 동요모음집 | 인기동요 연속듣기★지니키즈",2024-12-06 08:12:43.864054,48637,,https://www.youtube.com/watch?v=df9eZzGJ4gw,16955987,"#동요연속듣기 #동요모음 #인기동요베스트

지니키즈 동요・동화 애니메이션을 만날 수 있는 방법!
지금 바로 [구독] 버튼을 눌러주세요!

♥구독♥ 지니키즈 동요동화 구독하기: https://goo.gl/lkXUoJ

----

엄마아빠 쉬게 해주는 신규 나들이동요 묶음 60분 ♪ 

아기염소
열꼬마인디언
아기 다람쥐 또미
아빠 힘내세요
수박 파티
여름 냇가
여름 방학
어린이노래
나는 주전자예요
멋쟁이토마토
올챙이와 개구리
악어 떼
저금통
솜사탕
작은 별
짤랑짤랑
기린이랑 사슴이랑
엄마돼지 아기돼지
작은 동물원
나무를 심자
피노키오
스승의은혜

----

지니키즈의 이벤트 소식과 교육 정보도 함께 받아 보세요! 
♥ 블로그: http://blog.naver.com/genikids0 
♥ 페이스북: https://www.facebook.com/genikids0 
♥ 인스타그램: https://www.instagram.com/genikids_official 
♥ 카카오스토리: https://story.kakao.com/ch/genikids 

더 많은 영상을 만나보세요! 
♥ 지니키즈: http://www.genikids.com 
♥ 지니스쿨: http://school.genikids.com 

Copyright ⓒbrixen. Co., Ltd. All Rights Reserved."
51,[숏츠] 올타임 레전드 ㄷㄷ 케이윌 - 눈물이 뚝뚝 [더 시즌즈-지코의 아티스트] | KBS 방송,2024-12-06 08:13:16.412490,20140,,https://www.youtube.com/watch?v=dPVsI--Awfk,559227,"[숏츠] 올타임 레전드 ㄷㄷ 케이윌 - 눈물이 뚝뚝

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지

#더시즌즈 #지코 #zico #음악 #뮤직 #지코의아티스트 

----------------------------------------------
        ▶ Homepage : https://www.kbs.co.kr/
        ▶ Wavve : https://www.wavve.com/
        ▶ Instagram : https://www.instagram.com/theseasons2023
        ▶ Youtube : https://www.youtube.com/@KBSKpop
----------------------------------------------"
53,조작하다 걸려서 욕먹고 있다는 엔믹스 #shorts,2024-12-06 08:13:16.696013,30511,,https://www.youtube.com/watch?v=3J3jxn15yVo,1145539,"#엔믹스 #nmixx #신한대학교

▶구독 & 좋아요 & 알람 설정 
[ 유튜 ] 에서 연예 이슈 확인하기 ▶ https://youtu.co/

🔍제휴 및 문의 : peopleboxkorea@gmail.com
피플박스의 모든 콘텐츠는 저작권법의 보호를 받은 바,
무단 전제, 복사, 배포 등을 금합니다.
Copyright by. 피플박스 Co., Ltd. All Rights Reserved."
55,수만 명 앞에서 뚝 끊긴 노래..이어진 세상에서 가장 아름다운 떼창,2024-12-06 08:13:16.942827,14344,,https://www.youtube.com/watch?v=OoAom4NDQkA,1171068,"노래하던 중 나타난 뚜렛 증상. 가수는 노래를 멈출 수밖에 없었습니다. 그러자 하나둘 시작된 팬들의 노래가 수만 명의 떼창이 되어 가수를 위로하는데요...

#글래스톤베리 #페스티벌 #루이스카팔디"
56,BIGBANG - 눈물뿐인 바보 (A Fool's Only Tears) [Color Coded Lyrics: Han/Rom/Eng],2024-12-06 08:13:17.110372,1947,,https://www.youtube.com/watch?v=D-mqnXQ4rnw,230877,"Open for more information


Twitter: https://twitter.com/ygfamilylyrics

Artist: BIGBANG
Song: 눈물뿐인 바보 (A Fool's Only Tears)
Album: BigBang / We belong together (1st single)
Lyrics: An Young Min, G-Dragon
Music: Jeon Seung Woo
Arrangement: Jeon Seung Woo

NO COPYRIGHT INFRINGEMENT INTENDED. I don't own the song or the photos used in the video. Credits go to YG Entertainment.

Sorry if it's not 100% accurate, I tried my best! More videos coming soon!"
57,울음뚝. 소녀시대 다시만난세계 노래부르면 웃음버튼 꾹 ✨😛 - 노래못하는 엄마,2024-12-06 08:13:17.189082,14,,https://www.youtube.com/watch?v=-36XqYA6mbY,422,
61,이것만 기억하세요! 우는 아기 뚝👶🏻 그치는 확실하고 효과적인 방법｜함께 크는 육아일기 EP.15,2024-12-06 08:13:17.526629,107,,https://www.youtube.com/watch?v=WNqm4TD82Gg,5792,"아이를 키우면서 부모님들이 가장 힘들어할 때 언제일까요?
밥을 안 먹을 때? 아이가 잠들지 않을 때?

무엇보다 말을 못 하는 아이가 계속 울 때,
왜 우는지 알아야 달래줄 텐데 답답하기만 할 거예요.
 
아이가 울 때 어떻게 대처하고 달랠 수 있는지!
울음을 뚝! 그칠 수 있는 다섯 가지 방법✨ 이것만 기억하세요

🔔 영상 퀴즈 이벤트
자궁과 유사한 환경을 만들어 아기가 울 때
안정감을 찾도록 하는 OO방법은 무엇일까요? (💡Hint: 01:15)
추첨을 통해 총 5분께 스타벅스 아메리카노(Tall)을 보내드립니다.
(~8월 7일 / 당첨자는 8월 10일 이후 댓글로 발표됩니다!)

#육아 #부모 #임신 #출산 #함께크는육아일기 #교보생명
#우는아기 #우는아기달래기 #아기가울때 #우는아기달래는법"
62,유튜브에서 자주 들리는 효과음 원본 찾기 2탄! #Shorts,2024-12-06 08:13:17.628792,16085,,https://www.youtube.com/watch?v=WRzw999kHKk,567724,"----------------------------------------Music----------------------------------------
✅ 이 영상은 뮤팟이 제작한 배경음악을 사용했습니다🐱
🎵 Funk Groove - https://youtu.be/qgjOt6dMt9M
----------------------------------------Music----------------------------------------

#짧설무 #효과음 #유튜브효과음"
63,동생 울음 멈추는 하는 방법,2024-12-06 08:13:17.732476,60724,,https://www.youtube.com/watch?v=WYYymMK6dFo,1411740,
64,반야심경 리믹스,2024-12-06 08:13:17.907236,99126,,https://www.youtube.com/watch?v=df9_a4ySCcE,10681885,"반야심경 리믹스 입니다.

음악 출처 : https://youtu.be/DoKuktItZjY
음악 출처(2) : https://youtu.be/TMgJw2tkxUc"
67,내 가슴에 눈물 뚝 흘리는 감성💧 ‘엄마의 노래’♪ TV CHOSUN 221004 방송 | [화요일은 밤이 좋아 – 42회] | TV조선,2024-12-06 08:13:19.612921,228,,https://www.youtube.com/watch?v=lHL7Yls45wQ,25400,"#미스터트롯2 참가자 모집 중!! 
오디션 사상 최고 우승 상금 5억!!
지원 방법 및 세부 모집 일정은 TV CHOSUN 홈페이지 참고 바랍니다.
▶️ 링크(PC) : https://bit.ly/3ymY6Qa
▶️ 링크(mobile) : https://bit.ly/3OS1SIn
-----------------------------------------------------------
노래로 사람의 마음을 울리는 금잔디의 깊은 보이스


[화요일은 밤이 좋아 – 42회]
#TV조선 #화요일은 밤이 좋아 #붐 #장민호

#화요일은 밤이 좋아 공식 페이지 : https://bit.ly/3pw8dOh
#TV조선 채널 구독하기 : https://bit.ly/32sJQFH
#TV조선 공식 홈페이지 : http://www.tvchosun.com/home.cstv
#TV조선 공식 페이스북 : https://www.facebook.com/tvchosun
#TV조선 공식 블로그 : https://blog.naver.com/tv_chosun"
76,Claude Debussy: Clair De Lune (달빛),2024-12-06 08:13:21.047677,8,,https://www.youtube.com/watch?v=CfkimQqlCBs,520,"Provided to YouTube by CONSALAD

Claude Debussy: Clair De Lune (달빛) · Lullaby Lab

클래식 자장가 Pt. 12

℗ TSN Company

Released on: 2018-12-20

Composer: Claude Debussy

Auto-generated by YouTube."
79,울음을뚝그치게하는음악,2024-12-06 08:13:21.295054,2,,https://www.youtube.com/watch?v=S1K-wadBvXA,96,
81,[주간아 미방] 꾀꼬리도 놀라 울음 뚝! 그친 여자친구 은하의 OST 메들리♬ l EP.414,2024-12-06 08:13:21.464188,15656,,https://www.youtube.com/watch?v=73YsZ_jwLuY,450394,"독보적인 음색의 차세대 OST 요정! 여자친구 은하!
‘Mr. Stranger’부터 ‘이별로 오지마’까지!
은하 라이브에 귀를 기울이면,, 여기가 바로 천국인가요,,☆

#주간아 #여자친구 #은하

★All about KPOP! Subscribe now★
https://bit.ly/2XR37jV

Global No.1 KPOP IDOL CHANNEL, ALL THE K-POP! 
Copyrightⓒ MBC PLUS, All Rights Reserved. 
---------------------------------------------------------------------------------------------
Buy All The K-POP Goods 
* allthekshop : http://www.allthekshop.com

* facebook : http://facebook.com/allthekpop.idol
* twitter : https://twitter.com/ALLTHEKPOP
* instagram : https://www.instagram.com/allthekpop.official
* idolchamp : http://www.idolchamp.co.kr/
* mbcplus  : http://www.mbcplus.com/"
90,Weber: Invitation To The Dance (베버: 무도회의 권유),2024-12-06 08:13:22.254109,9,,https://www.youtube.com/watch?v=Mib7vJwMUEg,7069,"Provided to YouTube by CONSALAD

Weber: Invitation To The Dance (베버: 무도회의 권유) · CHA Medical Center

Prescription Music for Fretful Babies

℗ TSN Company

Released on: 2012-05-30

Auto-generated by YouTube."
91,리아 - 눈물,2024-12-06 08:15:48.025613,6633,,https://www.youtube.com/watch?v=pjSzwvTk84w,2204669,Riaa - Tear(1998)
92,5살 울음소리ㅣㅣ,2024-12-06 08:15:49.172512,2,,https://www.youtube.com/watch?v=UwQPZnUHhX0,145,
93,Mozart: Piano Sonata No.11 In A Major K.331 - III. Alla Turca. Allegretto (Turkey March)...,2024-12-06 08:15:49.607337,11,,https://www.youtube.com/watch?v=0E0vw7oZXqM,4593,"Provided to YouTube by CONSALAD

Mozart: Piano Sonata No.11 In A Major K.331 - III. Alla Turca. Allegretto (Turkey March) (모차르트: 피아노 소나타 11번 가장조 K.331 - 3악장 '터키 행진곡') · CHA Medical Center

Classics for Strengthening the Brain Function (Multiple Effects - Level 1)

℗ TSN Company

Released on: 2012-05-30

Auto-generated by YouTube."
